Table 12 - Summaries of Academic Staff Numbers for all UK Institutions by Principal Source of Salary and Mode of Employment 2000/01,,,,,,,,,,,,,
,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,Full-time,,,,       Part-time,,,,,
,,,, Wholly institutionally financed,All other                                     sources of finance,Total ,, Wholly institutionally financed,All other                            sources of finance,Total ,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1,,Total UK,,80435,35970,116405,,16540,6995,23535,,1,
,,,,,,,,,,,,,
2,,Total England,,64880,28795,93670,,14260,6130,20385,,2,
3,,,Anglia Polytechnic University,605,0,610,,85,0,85,,3,
4,,,Aston University,300,70,375,,40,5,45,,4,
5,,,Bath Spa University College,140,0,140,,90,0,90,,5,
6,,,The University of Bath,455,310,765,,50,40,90,,6,
7,,,Birkbeck College,365,0,365,,90,0,90,,7
8,,,The University of Birmingham,1325,1180,2500,,180,95,275,,8
9,,,Bishop Grosseteste College,35,0,35,,10,0,10,,9
10,,,Bolton Institute of Higher Education,230,60,290,,15,5,20,,10
11,,,Bournemouth University,465,10,475,,170,0,170,,11
12,,,The University of Bradford,480,120,600,,45,15,60,,12
13,,,Bretton Hall College of HE,90,0,90,,20,0,20,,13
14,,,The University of Brighton,585,100,685,,135,25,155,,14
15,,,The University of Bristol,1040,990,2030,,90,140,230,,15
16,,,Brunel University,570,100,675,,120,10,135,,16
17,,,Buckinghamshire Chilterns University College,230,65,295,,75,10,85,,17
18,,,The University of Cambridge,1315,2695,4005,,70,265,330,,18
19,,,The Institute of Cancer Research(#1),260,245,505,,20,15,40,,19
20,,,Canterbury Christ Church University College,350,0,350,,115,5,115,,20
21,,,The University of Central England in Birmingham,570,230,800,,130,25,155,,21
22,,,The University of Central Lancashire,725,50,775,,115,15,130,,22
23,,,Central School of Speech and Drama,30,0,30,,15,0,15,,23
24,,,Chester College of HE,145,75,220,,25,5,30,,24
25,,,University College Chichester,130,5,135,,40,0,40,,25
26,,,City University,590,5,595,,75,0,75,,26
27,,,Coventry University,655,40,690,,155,5,160,,27
