,OBS,DATAMARKER,TIME,TIMEUNIT,Institution,Gender,Race,Profession
0,8.0,0,2004,Year,University of Transkei,,WHITE,1.0 Professional Staff     -Sub-total
1,0.0,0,2004,Year,University of Transkei,,COLOURED,1.0 Professional Staff     -Sub-total
2,18.0,0,2004,Year,University of Transkei,,INDIAN,1.0 Professional Staff     -Sub-total
3,141.0,0,2004,Year,University of Transkei,,AFRICAN,1.0 Professional Staff     -Sub-total
4,0.0,0,2004,Year,University of Transkei,,ALL OTHER,1.0 Professional Staff     -Sub-total
5,167.0,0,2004,Year,University of Transkei,TOTAL,TOTAL,1.0 Professional Staff     -Sub-total
6,92.0,0,2004,Year,University of Transkei,MALE,,1.0 Professional Staff     -Sub-total
7,75.0,0,2004,Year,University of Transkei,FEMALE,,1.0 Professional Staff     -Sub-total
8,0.0,0,2004,Year,University of Transkei,UNKNOWN,,1.0 Professional Staff     -Sub-total
9,8.0,0,2004,Year,University of Transkei,,WHITE,   1.1 Instruction/Research Professional
10,0.0,0,2004,Year,University of Transkei,,COLOURED,   1.1 Instruction/Research Professional
11,17.0,0,2004,Year,University of Transkei,,INDIAN,   1.1 Instruction/Research Professional
12,136.0,0,2004,Year,University of Transkei,,AFRICAN,   1.1 Instruction/Research Professional
13,0.0,0,2004,Year,University of Transkei,,ALL OTHER,   1.1 Instruction/Research Professional
14,161.0,0,2004,Year,University of Transkei,TOTAL,TOTAL,   1.1 Instruction/Research Professional
15,88.0,0,2004,Year,University of Transkei,MALE,,   1.1 Instruction/Research Professional
16,73.0,0,2004,Year,University of Transkei,FEMALE,,   1.1 Instruction/Research Professional
17,0.0,0,2004,Year,University of Transkei,UNKNOWN,,   1.1 Instruction/Research Professional
18,0.0,0,2004,Year,University of Transkei,,WHITE,   1.2 Executive/Administrative/Managerial Professionals
19,0.0,0,2004,Year,University of Transkei,,COLOURED,   1.2 Executive/Administrative/Managerial Professionals
20,1.0,0,2004,Year,University of Transkei,,INDIAN,   1.2 Executive/Administrative/Managerial Professionals
21,4.0,0,2004,Year,University of Transkei,,AFRICAN,   1.2 Executive/Administrative/Managerial Professionals
22,0.0,0,2004,Year,University of Transkei,,ALL OTHER,   1.2 Executive/Administrative/Managerial Professionals
23,5.0,0,2004,Year,University of Transkei,TOTAL,TOTAL,   1.2 Executive/Administrative/Managerial Professionals
24,4.0,0,2004,Year,University of Transkei,MALE,,   1.2 Executive/Administrative/Managerial Professionals
25,1.0,0,2004,Year,University of Transkei,FEMALE,,   1.2 Executive/Administrative/Managerial Professionals
26,0.0,0,2004,Year,University of Transkei,UNKNOWN,,   1.2 Executive/Administrative/Managerial Professionals
27,0.0,0,2004,Year,University of Transkei,,WHITE,   1.3 Specialist/Support Professionals
28,0.0,0,2004,Year,University of Transkei,,COLOURED,   1.3 Specialist/Support Professionals
29,0.0,0,2004,Year,University of Transkei,,INDIAN,   1.3 Specialist/Support Professionals
30,1.0,0,2004,Year,University of Transkei,,AFRICAN,   1.3 Specialist/Support Professionals
31,0.0,0,2004,Year,University of Transkei,,ALL OTHER,   1.3 Specialist/Support Professionals
32,1.0,0,2004,Year,University of Transkei,TOTAL,TOTAL,   1.3 Specialist/Support Professionals
33,0.0,0,2004,Year,University of Transkei,MALE,,   1.3 Specialist/Support Professionals
34,1.0,0,2004,Year,University of Transkei,FEMALE,,   1.3 Specialist/Support Professionals
35,0.0,0,2004,Year,University of Transkei,UNKNOWN,,   1.3 Specialist/Support Professionals
36,5.0,0,2004,Year,University of Transkei,,WHITE,2.0 Non-Professional Staff    -Sub-total
37,10.0,0,2004,Year,University of Transkei,,COLOURED,2.0 Non-Professional Staff    -Sub-total
38,4.0,0,2004,Year,University of Transkei,,INDIAN,2.0 Non-Professional Staff    -Sub-total
39,334.0,0,2004,Year,University of Transkei,,AFRICAN,2.0 Non-Professional Staff    -Sub-total
40,0.0,0,2004,Year,University of Transkei,,ALL OTHER,2.0 Non-Professional Staff    -Sub-total
41,353.0,0,2004,Year,University of Transkei,TOTAL,TOTAL,2.0 Non-Professional Staff    -Sub-total
42,155.0,0,2004,Year,University of Transkei,MALE,,2.0 Non-Professional Staff    -Sub-total
43,198.0,0,2004,Year,University of Transkei,FEMALE,,2.0 Non-Professional Staff    -Sub-total
44,0.0,0,2004,Year,University of Transkei,UNKNOWN,,2.0 Non-Professional Staff    -Sub-total
45,0.0,0,2004,Year,University of Transkei,,WHITE,   2.1 Technical Employees
46,1.0,0,2004,Year,University of Transkei,,COLOURED,   2.1 Technical Employees
47,0.0,0,2004,Year,University of Transkei,,INDIAN,   2.1 Technical Employees
48,0.0,0,2004,Year,University of Transkei,,AFRICAN,   2.1 Technical Employees
49,0.0,0,2004,Year,University of Transkei,,ALL OTHER,   2.1 Technical Employees
50,1.0,0,2004,Year,University of Transkei,TOTAL,TOTAL,   2.1 Technical Employees
51,1.0,0,2004,Year,University of Transkei,MALE,,   2.1 Technical Employees
52,0.0,0,2004,Year,University of Transkei,FEMALE,,   2.1 Technical Employees
53,0.0,0,2004,Year,University of Transkei,UNKNOWN,,   2.1 Technical Employees
54,5.0,0,2004,Year,University of Transkei,,WHITE,   2.2 Non-professional Administrative Employees
55,8.0,0,2004,Year,University of Transkei,,COLOURED,   2.2 Non-professional Administrative Employees
56,4.0,0,2004,Year,University of Transkei,,INDIAN,   2.2 Non-professional Administrative Employees
57,150.0,0,2004,Year,University of Transkei,,AFRICAN,   2.2 Non-professional Administrative Employees
