,OBS,DATAMARKER,TIME,TIMEUNIT,Institution,Programme,Personnel Category
0,265.871,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,INSTR/ RESEARCH  PROF 
1,0.25,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,EXEC/ ADMIN / MANAG PROF
2,6.92,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,SPEC/ SUPP PROF
3,6.629,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,TECHNICAL EMPLOYEES
4,10.12,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,NON-PROF ADMIN EMPLOYEES
5,0.0,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,CRAFTS / TRADES EMPLOYEES
6,0.04,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,SERVICE EMPLOYEES
7,289.83,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",1.0 INSTRUCTION,TOTAL 
8,48.12,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,INSTR/ RESEARCH  PROF 
9,1.25,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,EXEC/ ADMIN / MANAG PROF
10,0.3,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,SPEC/ SUPP PROF
11,0.8,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,TECHNICAL EMPLOYEES
12,0.46,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,NON-PROF ADMIN EMPLOYEES
13,0.0,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,CRAFTS / TRADES EMPLOYEES
14,0.0,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,SERVICE EMPLOYEES
15,50.931,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",2.0 RESEARCH ,TOTAL 
16,5.595,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",3.0 PUBLIC SERVICE,INSTR/ RESEARCH  PROF 
17,0.74,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",3.0 PUBLIC SERVICE,EXEC/ ADMIN / MANAG PROF
18,2.585,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",3.0 PUBLIC SERVICE,SPEC/ SUPP PROF
19,8.676,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",3.0 PUBLIC SERVICE,TECHNICAL EMPLOYEES
20,2.647,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",3.0 PUBLIC SERVICE,NON-PROF ADMIN EMPLOYEES
21,0.0,0,2014,Year,"INSTITUTION: H03 (CENTRAL UNIVERSITY OF TECHNOLOGY, FREE STATE)",3.0 PUBLIC SERVICE,CRAFTS / TRADES EMPLOYEES
