,OBS,DATAMARKER,TIME,TIMEUNIT,Institution,Programme,Personnel Category
0,126.7016999000002,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,INSTR/ RESEARCH  PROF   01
1,1.5368,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,EXEC/ ADMIN / MANAG PROF  02
2,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,SPEC/ SUPP PROF  03
3,0.8235,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,TECHNICAL EMPLOYEES    04
4,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,NON-PROF ADMIN EMPLOYEES  05 
5,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,CRAFTS / TRADES EMPLOYEES  06
6,0.5148,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,SERVICE EMPLOYEES    07
7,129.5767999000002,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,1.0 Instruction,TOTAL             08
8,7.596749999999994,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,INSTR/ RESEARCH  PROF   01
9,0.22960000000000003,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,EXEC/ ADMIN / MANAG PROF  02
10,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,SPEC/ SUPP PROF  03
11,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,TECHNICAL EMPLOYEES    04
12,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,NON-PROF ADMIN EMPLOYEES  05 
13,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,CRAFTS / TRADES EMPLOYEES  06
14,0.0286,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,SERVICE EMPLOYEES    07
15,7.854949999999994,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,2.0 Research ,TOTAL             08
16,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,INSTR/ RESEARCH  PROF   01
17,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,EXEC/ ADMIN / MANAG PROF  02
18,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,SPEC/ SUPP PROF  03
19,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,TECHNICAL EMPLOYEES    04
20,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,NON-PROF ADMIN EMPLOYEES  05 
21,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,CRAFTS / TRADES EMPLOYEES  06
22,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,SERVICE EMPLOYEES    07
23,0.0,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,3.0 Public Service,TOTAL             08
24,25.353650000000037,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,4.0 Academic Support,INSTR/ RESEARCH  PROF   01
25,3.6006,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,4.0 Academic Support,EXEC/ ADMIN / MANAG PROF  02
26,24.771,0,2007,Year,MANGOSUTHU UNIVERSITY OF TECHNOLOGY,4.0 Academic Support,SPEC/ SUPP PROF  03
