,OBS,DATAMARKER,TIME,TIMEUNIT,Institution,Programme,Personnel Category
0,801.209,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,INSTR/ RESEARCH  PROF 
1,1.957,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,EXEC/ ADMIN / MANAG PROF
2,1.741,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,SPEC/ SUPP PROF
3,5.209,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,TECHNICAL EMPLOYEES
4,11.495,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,NON-PROF ADMIN EMPLOYEES
5,0.0,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,CRAFTS / TRADES EMPLOYEES
6,0.0,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,SERVICE EMPLOYEES
7,821.611,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),1.0 INSTRUCTION,TOTAL 
8,473.199,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),2.0 RESEARCH ,INSTR/ RESEARCH  PROF 
9,1.563,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),2.0 RESEARCH ,EXEC/ ADMIN / MANAG PROF
10,5.062,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),2.0 RESEARCH ,SPEC/ SUPP PROF
11,4.321,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),2.0 RESEARCH ,TECHNICAL EMPLOYEES
12,8.391,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),2.0 RESEARCH ,NON-PROF ADMIN EMPLOYEES
13,0.0,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),2.0 RESEARCH ,CRAFTS / TRADES EMPLOYEES
14,0.004,0,2014,Year,INSTITUTION: H08 (UNIVERSITY OF KWAZULU-NATAL),2.0 RESEARCH ,SERVICE EMPLOYEES
