,OBS,DATAMARKER,TIME,TIMEUNIT,Institution,Programme,Personnel Category
28,199.235,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),4.0 ACADEMIC SUPPORT,NON-PROF ADMIN EMPLOYEES
29,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),4.0 ACADEMIC SUPPORT,CRAFTS / TRADES EMPLOYEES
30,2.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),4.0 ACADEMIC SUPPORT,SERVICE EMPLOYEES
31,354.787,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),4.0 ACADEMIC SUPPORT,TOTAL 
32,0.851,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,INSTR/ RESEARCH  PROF 
33,3.353,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,EXEC/ ADMIN / MANAG PROF
34,23.259,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,SPEC/ SUPP PROF
35,1.953,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,TECHNICAL EMPLOYEES
36,55.878,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,NON-PROF ADMIN EMPLOYEES
37,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,CRAFTS / TRADES EMPLOYEES
38,1.885,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,SERVICE EMPLOYEES
39,87.179,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),5.0 STUDENT SERVICES,TOTAL 
40,1.985,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,INSTR/ RESEARCH  PROF 
41,34.905,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,EXEC/ ADMIN / MANAG PROF
42,40.077,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,SPEC/ SUPP PROF
43,12.986,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,TECHNICAL EMPLOYEES
44,200.39,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,NON-PROF ADMIN EMPLOYEES
45,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,CRAFTS / TRADES EMPLOYEES
46,21.482,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,SERVICE EMPLOYEES
47,311.825,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),6.0 INSTITUTIONAL SUPPORT,TOTAL 
48,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,INSTR/ RESEARCH  PROF 
49,1.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,EXEC/ ADMIN / MANAG PROF
50,1.334,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,SPEC/ SUPP PROF
51,1.35,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,TECHNICAL EMPLOYEES
52,23.388,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,NON-PROF ADMIN EMPLOYEES
53,3.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,CRAFTS / TRADES EMPLOYEES
54,264.5,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,SERVICE EMPLOYEES
55,294.572,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),7.0 OPERATION AND MAINTENANCE OF PLANT,TOTAL 
56,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,INSTR/ RESEARCH  PROF 
57,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,EXEC/ ADMIN / MANAG PROF
58,1.997,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,SPEC/ SUPP PROF
59,3.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,TECHNICAL EMPLOYEES
60,9.845,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,NON-PROF ADMIN EMPLOYEES
61,1.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,CRAFTS / TRADES EMPLOYEES
62,9.121,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,SERVICE EMPLOYEES
63,24.963,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),9.0 AUXILIARY ENTERPRISES,TOTAL 
64,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,INSTR/ RESEARCH  PROF 
65,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,EXEC/ ADMIN / MANAG PROF
66,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,SPEC/ SUPP PROF
67,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,TECHNICAL EMPLOYEES
68,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,NON-PROF ADMIN EMPLOYEES
69,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,CRAFTS / TRADES EMPLOYEES
70,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,SERVICE EMPLOYEES
71,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),10.0 HOSPITAL SERVICES,TOTAL 
72,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,INSTR/ RESEARCH  PROF 
73,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,EXEC/ ADMIN / MANAG PROF
74,1.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,SPEC/ SUPP PROF
75,1.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,TECHNICAL EMPLOYEES
76,1.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,NON-PROF ADMIN EMPLOYEES
77,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,CRAFTS / TRADES EMPLOYEES
78,0.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,SERVICE EMPLOYEES
79,3.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),11.0 INDEPENDENT OPERATIONS,TOTAL 
80,504.095,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,INSTR/ RESEARCH  PROF 
81,56.668,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,EXEC/ ADMIN / MANAG PROF
82,111.472,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,SPEC/ SUPP PROF
83,84.199,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,TECHNICAL EMPLOYEES
84,517.159,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,NON-PROF ADMIN EMPLOYEES
85,4.0,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,CRAFTS / TRADES EMPLOYEES
86,298.988,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,SERVICE EMPLOYEES
87,1576.581,0,2013,Year,INSTITUTION: H18 (VAAL UNIVERSITY OF TECHNOLOGY),12.0 TOTAL,TOTAL 
